Periode;Wilayah;Kecamatan;Nama Puskesmas;Poli;Baru;Lama;Total Kunjungan
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;BATRA;2;5;7
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;GIGI;59;282;341
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;GIZI;0;1;1
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;INSTALASI GAWAT DARURAT;1;0;1
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;KIA;142;568;710
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;LABORATORIUM;;;0
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;LANSIA;;;0
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;MATA;;;0
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;PKPR;;;0
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;Poli PCR-SWAB;;;0
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;PSIKOLOGI;2;11;13
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;PTRM;;;0
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;RAWAT INAP;;;0
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;SANITASI;;;0
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;STD;;;0
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;TBC/PARU;;;0
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;UMUM;195;1747;1942
Agustus;Surabaya Barat;Asem Rowo;Puskesmas Asemrowo;VCT;;;0
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;BATRA;4;63;67
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;GIGI;42;206;248
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;GIZI;0;3;3
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;INSTALASI GAWAT DARURAT;;;0
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;KIA;77;204;281
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;LABORATORIUM;;;0
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;LANSIA;11;254;265
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;MATA;;;0
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;PKPR;;;0
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;Poli PCR-SWAB;;;0
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;PSIKOLOGI;2;7;9
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;PTRM;;;0
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;RAWAT INAP;;;0
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;SANITASI;;;0
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;STD;;;0
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;TBC/PARU;;;0
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;UMUM;153;712;865
Agustus;Surabaya Selatan;Wiyung;Puskesmas Balas Klumprik;VCT;;;0
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;BATRA;2;36;38
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;GIGI;48;379;427
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;GIZI;0;5;5
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;INSTALASI GAWAT DARURAT;12;7;19
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;KIA;108;450;558
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;LABORATORIUM;2;7;9
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;LANSIA;18;453;471
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;MATA;;;0
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;PKPR;;;0
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;Poli PCR-SWAB;;;0
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;PSIKOLOGI;17;23;40
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;PTRM;;;0
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;RAWAT INAP;1;7;8
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;SANITASI;;;0
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;STD;;;0
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;TBC/PARU;1;82;83
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;UMUM;230;1122;1352
Agustus;Surabaya Barat;Tandes;Puskesmas Balongsari;VCT;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;BATRA;3;25;28
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;GIGI;40;293;333
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;GIZI;5;17;22
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;INSTALASI GAWAT DARURAT;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;KIA;58;383;441
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;LABORATORIUM;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;LANSIA;6;158;164
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;MATA;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;PKPR;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;Poli PCR-SWAB;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;PSIKOLOGI;4;11;15
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;PTRM;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;RAWAT INAP;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;SANITASI;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;STD;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;TBC/PARU;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;UMUM;124;1025;1149
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Bangkingan;VCT;;;0
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;BATRA;2;8;10
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;GIGI;54;319;373
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;GIZI;;;0
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;INSTALASI GAWAT DARURAT;2;8;10
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;KIA;132;859;991
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;LABORATORIUM;;;0
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;LANSIA;;;0
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;MATA;;;0
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;PKPR;65;47;112
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;Poli PCR-SWAB;;;0
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;PSIKOLOGI;1;9;10
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;PTRM;;;0
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;RAWAT INAP;;;0
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;SANITASI;;;0
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;STD;;;0
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;TBC/PARU;36;239;275
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;UMUM;320;2630;2950
Agustus;Surabaya Selatan;Sawahan;Puskesmas Banyu Urip;VCT;;;0
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;BATRA;0;4;4
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;GIGI;80;601;681
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;GIZI;23;66;89
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;INSTALASI GAWAT DARURAT;1;0;1
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;KIA;168;935;1103
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;LABORATORIUM;;;0
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;LANSIA;10;603;613
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;MATA;;;0
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;PKPR;;;0
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;Poli PCR-SWAB;;;0
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;PSIKOLOGI;1;4;5
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;PTRM;;;0
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;RAWAT INAP;;;0
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;SANITASI;;;0
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;STD;;;0
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;TBC/PARU;;;0
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;UMUM;255;1807;2062
Agustus;Surabaya Barat;Pakal;Puskesmas Benowo;VCT;;;0
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;BATRA;0;1;1
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;GIGI;46;377;423
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;GIZI;1;6;7
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;INSTALASI GAWAT DARURAT;3;0;3
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;KIA;117;580;697
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;LABORATORIUM;;;0
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;LANSIA;4;179;183
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;MATA;;;0
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;PKPR;;;0
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;Poli PCR-SWAB;;;0
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;PSIKOLOGI;2;6;8
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;PTRM;;;0
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;RAWAT INAP;;;0
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;SANITASI;0;1;1
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;STD;;;0
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;TBC/PARU;;;0
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;UMUM;137;1168;1305
Agustus;Surabaya Utara;Kenjeran;Puskesmas Bulak Banteng;VCT;;;0
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;BATRA;3;14;17
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;GIGI;39;139;178
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;GIZI;;;0
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;INSTALASI GAWAT DARURAT;1;2;3
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;KIA;159;636;795
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;LABORATORIUM;;;0
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;LANSIA;24;492;516
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;MATA;;;0
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;PKPR;;;0
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;Poli PCR-SWAB;;;0
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;PSIKOLOGI;2;1;3
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;PTRM;;;0
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;RAWAT INAP;;;0
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;SANITASI;;;0
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;STD;;;0
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;TBC/PARU;;;0
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;UMUM;295;1412;1707
Agustus;Surabaya Pusat;Tegalsari;Puskesmas Dr. Soetomo;VCT;;;0
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;BATRA;2;34;36
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;GIGI;43;436;479
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;GIZI;0;8;8
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;INSTALASI GAWAT DARURAT;21;17;38
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;KIA;238;660;898
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;LABORATORIUM;4;14;18
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;LANSIA;49;751;800
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;MATA;;;0
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;PKPR;;;0
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;Poli PCR-SWAB;;;0
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;PSIKOLOGI;5;6;11
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;PTRM;;;0
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;RAWAT INAP;3;22;25
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;SANITASI;;;0
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;STD;;;0
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;TBC/PARU;2;64;66
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;UMUM;442;1807;2249
Agustus;Surabaya Selatan;Dukuh Pakis;Puskesmas Dukuh Kupang;VCT;;;0
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;BATRA;1;34;35
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;GIGI;24;314;338
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;GIZI;4;16;20
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;INSTALASI GAWAT DARURAT;20;21;41
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;KIA;104;709;813
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;LABORATORIUM;;;0
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;LANSIA;9;454;463
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;MATA;;;0
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;PKPR;;;0
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;Poli PCR-SWAB;;;0
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;PSIKOLOGI;5;15;20
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;PTRM;;;0
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;RAWAT INAP;16;14;30
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;SANITASI;;;0
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;STD;;;0
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;TBC/PARU;;;0
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;UMUM;184;1618;1802
Agustus;Surabaya Utara;Krembangan;Puskesmas Dupak;VCT;;;0
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;BATRA;2;24;26
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;GIGI;46;343;389
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;GIZI;70;58;128
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;INSTALASI GAWAT DARURAT;;;0
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;KIA;180;945;1125
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;LABORATORIUM;;;0
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;LANSIA;8;186;194
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;MATA;;;0
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;PKPR;;;0
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;Poli PCR-SWAB;;;0
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;PSIKOLOGI;1;13;14
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;PTRM;;;0
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;RAWAT INAP;;;0
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;SANITASI;;;0
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;STD;;;0
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;TBC/PARU;;;0
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;UMUM;337;3102;3439
Agustus;Surabaya Timur;Tambaksari;Puskesmas Gading;VCT;;;0
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;BATRA;2;32;34
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;GIGI;77;493;570
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;GIZI;17;72;89
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;INSTALASI GAWAT DARURAT;1;0;1
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;KIA;172;626;798
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;LABORATORIUM;0;1;1
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;LANSIA;28;841;869
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;MATA;;;0
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;PKPR;;;0
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;Poli PCR-SWAB;;;0
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;PSIKOLOGI;2;9;11
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;PTRM;;;0
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;RAWAT INAP;;;0
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;SANITASI;;;0
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;STD;;;0
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;TBC/PARU;;;0
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;UMUM;353;1573;1926
Agustus;Surabaya Selatan;Gayungan;Puskesmas Gayungan;VCT;;;0
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;BATRA;0;14;14
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;GIGI;9;260;269
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;GIZI;;;0
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;INSTALASI GAWAT DARURAT;0;1;1
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;KIA;43;676;719
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;LABORATORIUM;;;0
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;LANSIA;4;433;437
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;MATA;;;0
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;PKPR;;;0
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;Poli PCR-SWAB;;;0
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;PSIKOLOGI;0;1;1
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;PTRM;;;0
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;RAWAT INAP;;;0
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;SANITASI;;;0
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;STD;;;0
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;TBC/PARU;1;100;101
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;UMUM;75;1942;2017
Agustus;Surabaya Pusat;Bubutan;Puskesmas Gundih;VCT;;;0
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;BATRA;;;0
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;GIGI;65;217;282
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;GIZI;11;25;36
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;INSTALASI GAWAT DARURAT;0;1;1
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;KIA;163;558;721
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;LABORATORIUM;;;0
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;LANSIA;26;528;554
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;MATA;;;0
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;PKPR;;;0
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;Poli PCR-SWAB;;;0
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;PSIKOLOGI;3;12;15
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;PTRM;;;0
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;RAWAT INAP;1;3;4
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;SANITASI;;;0
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;STD;;;0
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;TBC/PARU;;;0
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;UMUM;378;1331;1709
Agustus;Surabaya Timur;Gunung Anyar;Puskesmas Gunung Anyar;VCT;;;0
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;BATRA;1;27;28
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;GIGI;155;519;674
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;GIZI;8;55;63
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;INSTALASI GAWAT DARURAT;31;18;49
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;KIA;214;930;1144
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;LABORATORIUM;;;0
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;LANSIA;133;1050;1183
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;MATA;;;0
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;PKPR;;;0
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;Poli PCR-SWAB;;;0
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;PSIKOLOGI;3;32;35
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;PTRM;0;8;8
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;RAWAT INAP;18;23;41
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;SANITASI;;;0
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;STD;;;0
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;TBC/PARU;;;0
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;UMUM;503;2614;3117
Agustus;Surabaya Selatan;Wonokromo;Puskesmas Jagir;VCT;;;0
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;BATRA;1;43;44
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;GIGI;30;253;283
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;GIZI;14;38;52
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;INSTALASI GAWAT DARURAT;;;0
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;KIA;99;379;478
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;LABORATORIUM;37;202;239
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;LANSIA;11;418;429
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;MATA;;;0
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;PKPR;;;0
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;Poli PCR-SWAB;;;0
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;PSIKOLOGI;8;25;33
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;PTRM;;;0
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;RAWAT INAP;;;0
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;SANITASI;;;0
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;STD;;;0
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;TBC/PARU;;;0
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;UMUM;259;1474;1733
Agustus;Surabaya Selatan;Wonocolo;Puskesmas Jemursari;VCT;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Jeruk;BATRA;2;8;10
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Jeruk;GIGI;53;216;269
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Jeruk;GIZI;8;15;23
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Jeruk;INSTALASI GAWAT DARURAT;2;3;5
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Jeruk;KIA;53;149;202
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Jeruk;LABORATORIUM;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Jeruk;LANSIA;20;289;309
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Jeruk;MATA;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Jeruk;PKPR;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Jeruk;Poli PCR-SWAB;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Jeruk;PSIKOLOGI;10;14;24
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Jeruk;PTRM;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Jeruk;RAWAT INAP;;;0
Agustus;Surabaya Barat;Lakarsantri;Puskesmas Jeruk;SANITASI;;;0
